city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
paris,FR,48.8566,2.3522,2026-08-30T23:00:00Z,2,111.47,0,0.65,70.44,0.22,1.22,2.98,1.55
rome,IT,41.9028,12.4964,2026-08-30T23:00:00Z,2,119.45,0,0.28,94.68,0.56,3.12,11.23,0.57
berlin,DE,52.52,13.405,2026-08-31T03:00:00Z,1,114.83,0,5.01,31.25,0.34,1.44,2.16,3.46
london,GB,51.5074,-0.1278,2026-08-31T03:00:00Z,1,132.41,0,1.69,58.92,1.26,1.46,4.51,0.06
madrid,ES,40.4165,-3.7026,2026-08-31T03:00:00Z,1,88.98,0,1.03,39.57,0.03,1.09,3.12,6
paris,FR,48.8566,2.3522,2026-08-31T03:00:00Z,2,111.66,0,0.45,64.58,0.24,1.7,4.2,0.99
rome,IT,41.9028,12.4964,2026-08-31T03:00:00Z,2,122.44,0,0.31,93.45,0.69,3.77,12.86,0.58
berlin,DE,52.52,13.405,2026-08-31T10:00:00Z,2,113.45,0.47,2.42,67.45,0.7,1.38,1.62,1.81
london,GB,51.5085,-0.1257,2026-08-31T10:00:00Z,1,134.02,0.61,2.03,58.72,1.77,1.01,3.14,0.65
madrid,ES,40.4168,-3.7038,2026-08-31T10:00:00Z,2,90.59,0.14,0.53,63.28,0.1,0.96,2.94,2.3
paris,FR,48.8566,2.3522,2026-08-31T10:00:00Z,2,125.52,0.13,0.56,68.35,0.26,1.94,3.65,0.88
rome,IT,41.9028,12.4964,2026-08-31T10:00:00Z,2,120.98,0.04,0.23,95.59,0.6,4.33,11.45,0.59
berlin,DE,52.52,13.405,2026-08-31T17:00:00Z,2,117.33,0.02,3.41,73.09,0.76,0.96,1.24,2.43
london,GB,51.5074,-0.1278,2026-08-31T17:00:00Z,2,125.72,0.04,2.54,82.97,1.51,0.82,2.52,0.75
madrid,ES,40.4168,-3.7038,2026-08-31T17:00:00Z,2,83.22,0.03,0.36,79.28,0.13,0.95,2.48,1.49
paris,FR,48.8566,2.3522,2026-08-31T17:00:00Z,2,120.82,0.03,1.12,77.77,0.18,1.02,1.84,2.27
rome,IT,41.9028,12.4964,2026-08-31T17:00:00Z,2,119.57,0,0.29,93.65,0.57,4.87,12.02,0.51
berlin,DE,52.52,13.405,2026-08-31T22:00:00Z,1,123.04,0,3.01,58.47,0.62,0.51,0.77,1.93
london,GB,51.5074,-0.1278,2026-08-31T22:00:00Z,2,135.63,0,3.89,80.35,1.96,1.02,2.7,1.42
madrid,ES,40.4168,-3.7038,2026-08-31T22:00:00Z,2,86.82,0,0.97,63.76,0.07,1.04,2.53,3.85
paris,FR,48.8566,2.3522,2026-08-31T22:00:00Z,2,123.72,0,2.4,60.62,0.13,1.18,2.18,4.1
rome,IT,41.9028,12.4964,2026-08-31T22:00:00Z,2,119.09,0,0.34,91.89,0.68,4.03,11.56,0.56
berlin,DE,52.52,13.405,2026-09-01T01:00:00Z,1,133.09,0,3.22,52.27,0.7,0.56,0.95,1.68
london,GB,51.5074,-0.1278,2026-09-01T01:00:00Z,2,133.93,0,3.72,83.01,1.91,0.92,2.29,1.21
madrid,ES,40.4168,-3.7038,2026-09-01T01:00:00Z,1,88.26,0,1.06,54.11,0.04,1.15,2.82,5.32
paris,FR,48.8566,2.3522,2026-09-01T01:00:00Z,1,121.94,0,1.97,46.9,0.07,1.16,2.32,1.54
rome,IT,41.9028,12.4964,2026-09-01T01:00:00Z,2,115.58,0,0.32,90.3,0.66,4.23,13.52,0.56
berlin,DE,52.52,13.405,2026-09-01T06:00:00Z,1,142.83,0.62,4.53,48.56,1.46,1.67,2.81,1.52
london,GB,51.5074,-0.1278,2026-09-01T06:00:00Z,2,133.95,0.08,3.41,81.03,2.01,0.98,2.82,0.99
madrid,ES,40.4192,-3.7032,2026-09-01T06:00:00Z,1,91.73,0.12,3.24,45.09,0.05,1.42,3.78,9.61
paris,FR,48.859,2.3533,2026-09-01T06:00:00Z,1,129.81,0.24,4.87,33.3,0.18,1.85,4.21,0.8
rome,IT,41.9028,12.4964,2026-09-01T06:00:00Z,2,119.19,0.03,0.4,91.33,0.59,5.11,16.15,0.63
berlin,DE,52.52,13.405,2026-09-01T12:00:00Z,2,128.03,0.25,1.6,75.98,0.67,1.1,1.41,0.98
london,GB,51.5074,-0.1278,2026-09-01T12:00:00Z,2,132.14,0.47,2.17,87.98,1.95,1,2.67,0.29
madrid,ES,40.4168,-3.7038,2026-09-01T12:00:00Z,2,84.67,0.07,0.33,92.42,0.39,2.08,6.32,1.35
paris,FR,48.8566,2.3522,2026-09-01T12:00:00Z,2,125.8,0.16,0.86,80.57,0.28,1.8,4.29,1
rome,IT,41.9028,12.4964,2026-09-01T12:00:00Z,2,115.18,0.04,0.23,93.19,0.53,5.39,15.75,0.61
